0.0010782172 0.0097791429
0.0008227515 0.0091087804
0.0005944077 0.0084442843
0.0003928898 0.0077858202
0.0002178822 0.0071335759
0.0000690455 0.0064877668
-0.0000539877 0.0058486447
-0.0001516187 0.0052165095
-0.0002242914 0.0045917256
-0.0002725029 0.0039747477
-0.0002968213 0.0033661597
-0.0002979112 0.0027667417
-0.0002765778 0.0021775891
-0.0002338482 0.0016003553
-0.0001711483 0.0010378307
-0.0000908162 0.0004958146
0.0000000000 0.0000000000
0.0000000000 0.0000000000
0.0001068638 -0.0004926052
0.0002411480 -0.0010238314
0.0003995359 -0.0015672212
0.0005819187 -0.0021165326
0.0007885012 -0.0026686537
0.0010195560 -0.0032216781
0.0012753641 -0.0037743012
0.0015561977 -0.0043255661
0.0018623146 -0.0048747361
0.0021939566 -0.0054212233
0.0025513505 -0.0059645459
0.0029347087 -0.0065043000
0.0033442307 -0.0070401419
0.0037801037 -0.0075717740
0.0042425045 -0.0080989363
0.0047315996 -0.0086213987
0.0052475466 -0.0091389565
0.0057904948 -0.0096514255
0.0063605859 -0.0101586394
0.0069579544 -0.0106604470
0.0075827287 -0.0111567103
0.0082350308 -0.0116473023
0.0089149774 -0.0121321066
0.0096226799 -0.0126110151
0.0103582452 -0.0130839280
0.0111217751 -0.0135507522
0.0119133678 -0.0140114012
0.0127331171 -0.0144657942
0.0135811133 -0.0149138555
0.0144574432 -0.0153555144
0.0153621903 -0.0157907044
0.0162954348 -0.0162193632
0.0172572543 -0.0166414320
0.0182477234 -0.0170568556
0.0192669141 -0.0174655823
0.0203148958 -0.0178675630
0.0213917359 -0.0182627518
0.0224974992 -0.0186511052
0.0236322484 -0.0190325824
0.0247960444 -0.0194071451
0.0259889461 -0.0197747570
0.0272110104 -0.0201353842
0.0284622926 -0.0204889948
0.0297428463 -0.0208355589
0.0310527238 -0.0211750486
0.0323919754 -0.0215074379
0.0337606505 -0.0218327023
0.0351587968 -0.0221508193
0.0365864608 -0.0224617681
0.0380436880 -0.0227655293
0.0395305224 -0.0230620855
0.0410470073 -0.0233514206
0.0425931846 -0.0236335199
0.0441690955 -0.0239083707
0.0457747802 -0.0241759613
0.0474102780 -0.0244362818
0.0490756274 -0.0246893235
0.0507708662 -0.0249350795
0.0524960313 -0.0251735439
0.0542511593 -0.0254047126
0.0560362858 -0.0256285827
0.0578514460 -0.0258451528
0.0596966747 -0.0260544228
0.0615720060 -0.0262563942
0.0634774736 -0.0264510698
0.0654131109 -0.0266384538
0.0673789509 -0.0268185518
0.0693750263 -0.0269913709
0.0714013694 -0.0271569196
0.0734580125 -0.0273152079
0.0755449875 -0.0274662472
0.0776623262 -0.0276100503
0.0798100603 -0.0277466316
0.0819882214 -0.0278760069
0.0841968410 -0.0279981936
0.0864359508 -0.0281132105
0.0887055823 -0.0282210780
0.0910057671 -0.0283218182
0.0933365369 -0.0284154545
0.0956979237 -0.0285020120
0.0980899593 -0.0285815177
0.1005126761 -0.0286539997
0.1029661064 -0.0287194883
0.1054502830 -0.0287780151
0.1079652388 -0.0288296137
0.1105110073 -0.0288743191
0.1130876220 -0.0289121683
0.1156951170 -0.0289432002
0.1183335269 -0.0289674552
0.1210028866 -0.0289849756
0.1237032314 -0.0289958058
0.1264345974 -0.0289999920
0.1291970210 -0.0289975821
0.1319905392 -0.0289886261
0.1348151897 -0.0289731762
0.1376710108 -0.0289512863
0.1405580413 -0.0289230125
0.1434763209 -0.0288884128
0.1464258899 -0.0288475477
0.1494067893 -0.0288004793
0.1524190609 -0.0287472724
0.1554627473 -0.0286879936
0.1585378919 -0.0286227119
0.1616445390 -0.0285514987
0.1647827336 -0.0284744274
0.1679525217 -0.0283915741
0.1711539503 -0.0283030168
0.1743870670 -0.0282088365
0.1776519208 -0.0281091160
0.1809485613 -0.0280039412
0.1842770393 -0.0278934000
0.1876374065 -0.0277775831
0.1910297157 -0.0276565838
0.1944540208 -0.0275304978
0.1979103767 -0.0273994237
0.2013988394 -0.0272634626
0.2049194660 -0.0271227185
0.2084723149 -0.0269772980
0.2120574453 -0.0268273105
0.2156749179 -0.0266728682
0.2193247943 -0.0265140863
0.2230071376 -0.0263510827
0.2267220119 -0.0261839785
0.2304694825 -0.0260128974
0.2342496159 -0.0258379664
0.2380624801 -0.0256593154
0.2419081441 -0.0254770773
0.2457866783 -0.0252913881
0.2496981543 -0.0251023871
0.2536426449 -0.0249102167
0.2576202245 -0.0247150222
0.2616309685 -0.0245169525
0.2656749537 -0.0243161595
0.2697522582 -0.0241127986
0.2738629616 -0.0239070282
0.2780071446 -0.0236990103
0.2821848892 -0.0234889102
0.2863962790 -0.0232768966
0.2906413988 -0.0230631415
0.2949203345 -0.0228478205
0.2992331738 -0.0226311125
0.3035800053 -0.0224132001
0.3079609193 -0.0221942692
0.3123760072 -0.0219745095
0.3168253619 -0.0217541140
0.3213090774 -0.0215332794
0.3258272493 -0.0213122060
0.3303799744 -0.0210910977
0.3349673509 -0.0208701620
0.3395894782 -0.0206496102
0.3442464571 -0.0204296570
0.3489383897 -0.0202105210
0.3536653793 -0.0199924244
0.3584275308 -0.0197755931
0.3632249500 -0.0195602567
0.3680577442 -0.0193466486
0.3729260220 -0.0191350057
0.3778298931 -0.0189255690
0.3827694686 -0.0187185828
0.3877448607 -0.0185142954
0.3927561830 -0.0183129587
0.3978035503 -0.0181148285
0.4029349117 -0.0179189877
0.4081390575 -0.0177201809
0.4133795366 -0.0175178377
0.4186564166 -0.0173120704
0.4239697649 -0.0171029935
0.4293196497 -0.0168907234
0.4347061395 -0.0166753785
0.4401293031 -0.0164570790
0.4455892099 -0.0162359472
0.4510859294 -0.0160121068
0.4566195318 -0.0157856838
0.4621900875 -0.0155568055
0.4677976675 -0.0153256012
0.4734423429 -0.0150922017
0.4791241854 -0.0148567393
0.4848432671 -0.0146193481
0.4905996604 -0.0143801634
0.4963934381 -0.0141393222
0.5022246735 -0.0138969627
0.5080934402 -0.0136532243
0.5139998121 -0.0134082477
0.5199438638 -0.0131621749
0.5259256701 -0.0129151489
0.5319453061 -0.0126673135
0.5380028476 -0.0124188137
0.5440983707 -0.0121697951
0.5502319518 -0.0119204043
0.5564036679 -0.0116707884
0.5626135963 -0.0114210951
0.5688618150 -0.0111714724
0.5751484021 -0.0109220691
0.5814734365 -0.0106730338
0.5878369973 -0.0104245156
0.5942391645 -0.0101766634
0.6006800181 -0.0099296262
0.6071596391 -0.0096835528
0.6136781087 -0.0094385917
0.6202355088 -0.0091948908
0.6268319220 -0.0089525978
0.6334674312 -0.0087118593
0.6401421203 -0.0084728214
0.6468560737 -0.0082356290
0.6536093763 -0.0080004261
0.6604021139 -0.0077673553
0.6672343731 -0.0075365579
0.6741062411 -0.0073081735
0.6810178060 -0.0070823400
0.6879691567 -0.0068591936
0.6949603831 -0.0066388682
0.7019915758 -0.0064214955
0.7090628266 -0.0062072049
0.7161742282 -0.0059961232
0.7233258743 -0.0057883743
0.7305178597 -0.0055840792
0.7377502806 -0.0053833558
0.7450232341 -0.0051863184
0.7523368189 -0.0049930780
0.7596911347 -0.0048037417
0.7670862828 -0.0046184126
0.7745223659 -0.0044371895
0.7819994884 -0.0042601668
0.7895177562 -0.0040874344
0.7970772768 -0.0039190772
0.8046781596 -0.0037551747
0.8123205158 -0.0035958013
0.8200044586 -0.0034410258
0.8277301033 -0.0032909108
0.8354975672 -0.0031455131
0.8433069698 -0.0030048829
0.8511584333 -0.0028690636
0.8590520820 -0.0027380918
0.8669880428 -0.0026119970
0.8749664454 -0.0024908008
0.8829874223 -0.0023745172
0.8910511090 -0.0022631522
0.8991576439 -0.0021567031
0.9073071687 -0.0020551586
0.9154998285 -0.0019584985
0.9237357719 -0.0018666931
0.9320151510 -0.0017797029
0.9403381218 -0.0016974786
0.9487048445 -0.0016199606
0.9571154830 -0.0015470783
0.9655702060 -0.0014787504
0.9740691864 -0.0014148840
0.9826126019 -0.0013553745
0.9912006351 -0.0013001053
